chrX	NA
chrX	48837787
chrX	48837820
chrX	48837828
chrX	48837829
chrX	48837908
chrX	48837915
chrX	48837918
chrX	NA
chr15	NA
chr15	41029809
chr15	41029815
chr15	41029819
chr15	41029845
chr15	41029855
chr15	41029859
chr15	41029861
chr15	41029869
chr15	41029872
chr15	41029877
chr15	41029879
chr15	41029895
chr15	41029902
chr15	41029904
chr15	41029917
chr15	41029917
chr15	41029921
chr15	41029924
chr15	41029934
chr15	41029937
chr15	41029941
chr15	41029945
chr15	41029947
chr15	NA
chr19	NA
chr19	17440535
chr19	17440542
chr19	17440546
chr19	17440557
chr19	17440558
chr19	17440563
chr19	17440574
chr19	17440576
chr19	17440588
chr19	17440592
chr19	17440593
chr19	17440601
chr19	17440611
chr19	17440620
chr19	17440624
chr19	17440636
chr19	17440636
chr19	17440638
chr19	17440647
chr19	17440650
chr19	17440652
chr19	17440653
chr19	17440659
chr19	17440660
chr19	17440664
chr19	17440675
chr19	17440683
chr19	NA
chr14	NA
chr14	94152889
chr14	94152895
chr14	94152896
chr14	94152911
chr14	94152920
chr14	94152932
chr14	94152945
chr14	94152946
chr14	94152958
chr14	94152959
chr14	94152960
chr14	94152987
chr14	94152992
chr14	94153008
chr14	94153018
chr14	94153019
chr14	94153020
chr14	94153022
chr14	94153025
chr14	94153030
chr14	94153032
chr14	NA
chr19	NA
chr19	45769433
chr19	45769441
chr19	45769463
chr19	45769463
chr19	45769490
chr19	45769491
chr19	45769495
chr19	45769503
chr19	45769513
chr19	45769533
chr19	45769548
chr19	45769549
chr19	45769550
chr19	45769553
chr19	45769554
chr19	45769555
chr19	45769573
chr19	45769575
chr19	NA
chrX	NA
chrX	71895897
chrX	71895899
chrX	71895933
chrX	71895935
chrX	71895961
chrX	71895962
chrX	71895989
chrX	71895995
chrX	71896011
chrX	71896020
chrX	71896024
chrX	71896025
chrX	71896027
chrX	71896036
chrX	NA
chrX	NA
chrX	71873268
chrX	71873286
chrX	71873321
chrX	71873355
chrX	71873359
chrX	71873365
chrX	71873397
chrX	NA
chr7	NA
chr7	150913029
chr7	150913030
chr7	150913042
chr7	150913045
chr7	150913045
chr7	150913063
chr7	150913083
chr7	150913092
chr7	150913137
chr7	150913145
chr7	150913148
chr7	150913155
chr7	150913160
chr7	150913161
chr7	150913163
chr7	NA
chr8	NA
chr8	87549759
chr8	87549779
chr8	87549788
chr8	87549791
chr8	87549792
chr8	87549812
chr8	87549818
chr8	87549827
chr8	87549838
chr8	87549844
chr8	87549853
chr8	87549864
chr8	87549866
chr8	87549867
chr8	87549873
chr8	NA
chr17	NA
chr17	26912321
chr17	26912322
chr17	26912325
chr17	26912328
chr17	26912345
chr17	26912356
chr17	26912377
chr17	26912377
chr17	26912383
chr17	26912388
chr17	26912394
chr17	26912396
chr17	26912400
chr17	26912411
chr17	26912413
chr17	26912417
chr17	26912424
chr17	26912433
chr17	26912434
chr17	26912438
chr17	26912444
chr17	26912451
chr17	26912453
chr17	26912454
chr17	26912463
chr17	NA
chr2	NA
chr2	211457567
chr2	211457569
chr2	211457596
chr2	211457606
chr2	211457608
chr2	211457615
chr2	211457616
chr2	211457618
chr2	211457621
chr2	211457625
chr2	211457625
chr2	211457625
chr2	211457626
chr2	211457628
chr2	211457629
chr2	211457632
chr2	211457638
chr2	211457647
chr2	211457652
chr2	211457653
chr2	211457659
chr2	211457661
chr2	211457662
chr2	211457669
chr2	211457670
chr2	211457683
chr2	211457684
chr2	211457684
chr2	211457685
chr2	211457693
chr2	211457704
chr2	211457705
chr2	211457705
chr2	211457706
chr2	NA
chr2	NA
chr2	211518708
chr2	211518709
chr2	211518722
chr2	211518722
chr2	211518723
chr2	211518724
chr2	211518734
chr2	211518741
chr2	211518742
chr2	211518742
chr2	211518745
chr2	211518781
chr2	211518788
chr2	211518788
chr2	211518789
chr2	211518794
chr2	211518800
chr2	211518802
chr2	211518805
chr2	211518806
chr2	211518809
chr2	211518820
chr2	211518823
chr2	211518826
chr2	211518833
chr2	211518839
chr2	211518846
chr2	211518848
chr2	211518849
chr2	211518850
chr2	211518855
chr2	NA
chr2	NA
chr2	211532882
chr2	211532886
chr2	211532894
chr2	211532898
chr2	211532904
chr2	211532907
chr2	211532926
chr2	211532929
chr2	211532940
chr2	211532942
chr2	211532954
chr2	211532955
chr2	211532958
chr2	211532977
chr2	211532981
chr2	211532988
chr2	211532989
chr2	211532996
chr2	211532997
chr2	211533002
chr2	211533005
chr2	211533010
chr2	211533015
chr2	211533016
chr2	211533022
chr2	211533023
chr2	NA
chr2	NA
chr2	211539577
chr2	211539578
chr2	211539583
chr2	211539589
chr2	211539591
chr2	211539601
chr2	211539612
chr2	211539618
chr2	211539635
chr2	211539636
chr2	211539650
chr2	211539651
chr2	211539652
chr2	211539658
chr2	211539668
chr2	211539672
chr2	211539685
chr2	211539688
chr2	211539689
chr2	211539718
chr2	211539721
chr2	211539722
chr2	NA
chrX	NA
chrX	149912800
chrX	149912801
chrX	149912809
chrX	149912838
chrX	149912846
chrX	149912850
chrX	149912862
chrX	149912889
chrX	149912936
chrX	NA
chr19	NA
chr19	55666088
chr19	55666089
chr19	55666090
chr19	55666101
chr19	55666102
chr19	55666111
chr19	55666112
chr19	55666113
chr19	55666118
chr19	55666124
chr19	55666125
chr19	55666134
chr19	55666140
chr19	55666141
chr19	55666145
chr19	55666150
chr19	55666159
chr19	55666163
chr19	55666163
chr19	55666169
chr19	55666172
chr19	55666173
chr19	55666177
chr19	55666178
chr19	55666181
chr19	55666183
chr19	55666188
chr19	55666189
chr19	55666189
chr19	55666207
chr19	55666211
chr19	55666227
chr19	NA
chr17	NA
chr17	3486613
chr17	3486618
chr17	3486625
chr17	3486626
chr17	3486626
chr17	3486631
chr17	3486635
chr17	3486636
chr17	3486637
chr17	3486653
chr17	3486662
chr17	3486668
chr17	3486669
chr17	3486670
chr17	3486676
chr17	3486680
chr17	3486687
chr17	3486688
chr17	3486700
chr17	3486701
chr17	3486702
chr17	3486712
chr17	3486724
chr17	3486725
chr17	3486727
chr17	3486738
chr17	3486743
chr17	3486751
chr17	3486756
chr17	NA
chr1	NA
chr1	11876635
chr1	11876638
chr1	11876650
chr1	11876662
chr1	11876673
chr1	11876675
chr1	11876679
chr1	11876686
chr1	11876687
chr1	11876692
chr1	11876693
chr1	11876704
chr1	11876707
chr1	11876707
chr1	11876717
chr1	11876718
chr1	11876724
chr1	11876728
chr1	11876746
chr1	11876753
chr1	11876759
chr1	11876759
chr1	11876759
chr1	11876763
chr1	11876766
chr1	11876771
chr1	NA
chr7	NA
chr7	97949339
chr7	97949343
chr7	97949344
chr7	97949351
chr7	97949358
chr7	97949359
chr7	97949361
chr7	97949363
chr7	97949366
chr7	97949370
chr7	97949376
chr7	97949384
chr7	97949385
chr7	97949390
chr7	97949399
chr7	97949412
chr7	97949418
chr7	97949434
chr7	97949454
chr7	97949455
chr7	97949459
chr7	97949461
chr7	97949469
chr7	97949469
chr7	97949481
chr7	NA
chr2	NA
chr2	128522742
chr2	128522744
chr2	128522775
chr2	128522775
chr2	128522789
chr2	128522805
chr2	128522848
chr2	128522864
chr2	128522864
chr2	128522870
chr2	128522872
chr2	NA
chr7	NA
chr7	87848148
chr7	87848149
chr7	87848150
chr7	87848152
chr7	87848154
chr7	87848158
chr7	87848171
chr7	87848174
chr7	87848183
chr7	87848184
chr7	87848198
chr7	87848207
chr7	87848208
chr7	87848225
chr7	87848227
chr7	87848237
chr7	87848241
chr7	87848243
chr7	87848244
chr7	87848248
chr7	87848255
chr7	87848256
chr7	87848259
chr7	87848260
chr7	87848266
chr7	87848267
chr7	87848268
chr7	87848292
chr7	87848293
chr7	87848293
chr7	87848295
chr7	NA
chr19	NA
chr19	16539475
chr19	16539480
chr19	16539490
chr19	16539491
chr19	16539493
chr19	16539508
chr19	16539516
chr19	16539518
chr19	16539519
chr19	16539538
chr19	16539545
chr19	16539572
chr19	16539580
chr19	16539583
chr19	16539590
chr19	16539595
chr19	16539608
chr19	NA
chr10	NA
chr10	99155953
chr10	99155958
chr10	99155962
chr10	99155974
chr10	99155981
chr10	99155984
chr10	99156000
chr10	99156003
chr10	99156005
chr10	99156025
chr10	99156038
chr10	99156042
chr10	99156043
chr10	99156052
chr10	99156056
chr10	99156064
chr10	99156067
chr10	99156069
chr10	99156073
chr10	99156076
chr10	99156081
chr10	99156090
chr10	99156096
chr10	99156096
chr10	NA
chr13	NA
chr13	99364728
chr13	99364732
chr13	99364739
chr13	99364742
chr13	99364743
chr13	99364745
chr13	99364747
chr13	99364748
chr13	99364754
chr13	99364776
chr13	99364781
chr13	99364781
chr13	99364782
chr13	99364784
